,accuracy/valid,accuracy/test,accuracy/full,data,validation_loss,validation_data,model,mode,template_type
364,0.5,0.454,0.4581818181818182,google,14.580034859572784,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d932/prompt.json
365,0.2914572864321608,0.3285158421345192,0.3248248248248248,bats,16.884510668018198,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d933/prompt.json
366,0.3243243243243243,0.2759643916913946,0.2807486631016043,sat,16.884510668018198,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d933/prompt.json
367,0.2083333333333333,0.2982456140350877,0.2896825396825397,u2,16.884510668018198,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d933/prompt.json
368,0.2708333333333333,0.3356481481481481,0.3291666666666666,u4,16.884510668018198,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d933/prompt.json
369,0.28,0.35,0.3436363636363636,google,16.884510668018198,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d933/prompt.json
370,0.3266331658291457,0.3324068927181767,0.3318318318318318,bats,18.42156287084652,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d822/prompt.json
371,0.3513513513513513,0.3264094955489614,0.3288770053475935,sat,18.42156287084652,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d822/prompt.json
372,0.25,0.337719298245614,0.3293650793650793,u2,18.42156287084652,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d822/prompt.json
373,0.2708333333333333,0.3009259259259259,0.2979166666666666,u4,18.42156287084652,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d822/prompt.json
374,0.32,0.386,0.38,google,18.42156287084652,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d822/prompt.json
375,0.3115577889447236,0.3790994997220678,0.3723723723723723,bats,21.324253516861155,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d923/prompt.json
376,0.2702702702702703,0.3086053412462908,0.3048128342245989,sat,21.324253516861155,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d923/prompt.json
377,0.2916666666666667,0.2807017543859649,0.2817460317460317,u2,21.324253516861155,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d923/prompt.json
378,0.25,0.3356481481481481,0.3270833333333333,u4,21.324253516861155,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d923/prompt.json
379,0.36,0.452,0.4436363636363636,google,21.324253516861155,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d923/prompt.json
380,0.2462311557788944,0.2862701500833796,0.2822822822822823,bats,52.71100239814082,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c832/prompt.json
381,0.2162162162162162,0.2670623145400593,0.2620320855614973,sat,52.71100239814082,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c832/prompt.json
382,0.2916666666666667,0.3157894736842105,0.3134920634920635,u2,52.71100239814082,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c832/prompt.json
383,0.2708333333333333,0.2893518518518518,0.2875,u4,52.71100239814082,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c832/prompt.json
384,0.2,0.282,0.2745454545454545,google,52.71100239814082,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c832/prompt.json
385,0.2763819095477386,0.2629238465814341,0.2642642642642642,bats,53.83841290051424,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c922/prompt.json
386,0.1891891891891892,0.2314540059347181,0.2272727272727272,sat,53.83841290051424,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c922/prompt.json
387,0.2916666666666667,0.2631578947368421,0.2658730158730158,u2,53.83841290051424,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c922/prompt.json
388,0.2291666666666666,0.2893518518518518,0.2833333333333333,u4,53.83841290051424,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c922/prompt.json
389,0.32,0.278,0.2818181818181818,google,53.83841290051424,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c922/prompt.json
390,0.2160804020100502,0.2556976097832129,0.2517517517517517,bats,47.42067438439478,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c833/prompt.json
391,0.2162162162162162,0.2551928783382789,0.2513368983957219,sat,47.42067438439478,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c833/prompt.json
392,0.1666666666666666,0.3114035087719298,0.2976190476190476,u2,47.42067438439478,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c833/prompt.json
393,0.2291666666666666,0.3032407407407407,0.2958333333333333,u4,47.42067438439478,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c833/prompt.json
394,0.28,0.31,0.3072727272727272,google,47.42067438439478,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c833/prompt.json
395,0.1959798994974874,0.2584769316286826,0.2522522522522523,bats,52.53895124604431,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c823/prompt.json
396,0.2432432432432432,0.2255192878338278,0.2272727272727272,sat,52.53895124604431,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c823/prompt.json
397,0.375,0.2631578947368421,0.2738095238095238,u2,52.53895124604431,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c823/prompt.json
398,0.2916666666666667,0.2569444444444444,0.2604166666666666,u4,52.53895124604431,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c823/prompt.json
399,0.28,0.26,0.2618181818181818,google,52.53895124604431,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c823/prompt.json
400,0.2562814070351759,0.2807115063924402,0.2782782782782783,bats,49.993015723892405,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c932/prompt.json
401,0.2702702702702703,0.2729970326409495,0.2727272727272727,sat,49.993015723892405,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c932/prompt.json
402,0.125,0.2763157894736842,0.2619047619047619,u2,49.993015723892405,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c932/prompt.json
403,0.3125,0.2731481481481481,0.2770833333333333,u4,49.993015723892405,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c932/prompt.json
404,0.36,0.28,0.2872727272727273,google,49.993015723892405,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c932/prompt.json
405,0.236180904522613,0.292384658143413,0.2867867867867867,bats,57.35693359375,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c933/prompt.json
406,0.2702702702702703,0.2522255192878338,0.2540106951871658,sat,57.35693359375,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c933/prompt.json
407,0.1666666666666666,0.2894736842105263,0.2777777777777778,u2,57.35693359375,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c933/prompt.json
408,0.2083333333333333,0.2916666666666667,0.2833333333333333,u4,57.35693359375,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c933/prompt.json
409,0.22,0.298,0.2909090909090909,google,57.35693359375,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c933/prompt.json
410,0.1909547738693467,0.2795997776542523,0.2707707707707708,bats,53.1277597161788,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c822/prompt.json
411,0.2972972972972973,0.2729970326409495,0.2754010695187165,sat,53.1277597161788,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c822/prompt.json
412,0.1666666666666666,0.2719298245614035,0.2619047619047619,u2,53.1277597161788,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c822/prompt.json
413,0.1875,0.287037037037037,0.2770833333333333,u4,53.1277597161788,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c822/prompt.json
414,0.2,0.33,0.3181818181818182,google,53.1277597161788,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c822/prompt.json
415,0.2512562814070351,0.2779321845469705,0.2752752752752753,bats,49.90520853935918,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c923/prompt.json
416,0.2972972972972973,0.2670623145400593,0.2700534759358289,sat,49.90520853935918,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c923/prompt.json
417,0.1666666666666666,0.3114035087719298,0.2976190476190476,u2,49.90520853935918,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c923/prompt.json
418,0.2083333333333333,0.3101851851851852,0.3,u4,49.90520853935918,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c923/prompt.json
419,0.34,0.314,0.3163636363636363,google,49.90520853935918,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_c923/prompt.json
420,0.3316582914572864,0.3524180100055586,0.3503503503503503,bats,10.758886023412776,semeval2012,bert-large-cased,average_no_mask,a
421,0.4054054054054054,0.3323442136498516,0.339572192513369,sat,10.758886023412776,semeval2012,bert-large-cased,average_no_mask,a
422,0.3333333333333333,0.3333333333333333,0.3333333333333333,u2,10.758886023412776,semeval2012,bert-large-cased,average_no_mask,a
423,0.3125,0.324074074074074,0.3229166666666667,u4,10.758886023412776,semeval2012,bert-large-cased,average_no_mask,a
424,0.4,0.436,0.4327272727272727,google,10.758886023412776,semeval2012,bert-large-cased,average_no_mask,a
425,0.3316582914572864,0.3690939410783769,0.3653653653653653,bats,11.773359081413172,semeval2012,bert-large-cased,average_no_mask,b
426,0.3513513513513513,0.3323442136498516,0.3342245989304813,sat,11.773359081413172,semeval2012,bert-large-cased,average_no_mask,b
427,0.375,0.3157894736842105,0.3214285714285714,u2,11.773359081413172,semeval2012,bert-large-cased,average_no_mask,b
428,0.2916666666666667,0.3287037037037037,0.325,u4,11.773359081413172,semeval2012,bert-large-cased,average_no_mask,b
429,0.38,0.404,0.4018181818181818,google,11.773359081413172,semeval2012,bert-large-cased,average_no_mask,b
430,0.4170854271356783,0.3968871595330739,0.3988988988988989,bats,7.570982341524921,semeval2012,bert-large-cased,average_no_mask,c
431,0.3783783783783784,0.3056379821958457,0.3128342245989304,sat,7.570982341524921,semeval2012,bert-large-cased,average_no_mask,c
432,0.2916666666666667,0.3508771929824561,0.3452380952380952,u2,7.570982341524921,semeval2012,bert-large-cased,average_no_mask,c
433,0.375,0.3310185185185185,0.3354166666666666,u4,7.570982341524921,semeval2012,bert-large-cased,average_no_mask,c
434,0.42,0.442,0.44,google,7.570982341524921,semeval2012,bert-large-cased,average_no_mask,c
435,0.3919597989949748,0.3913285158421345,0.3913913913913914,bats,9.58904449849189,semeval2012,bert-large-cased,average_no_mask,d
436,0.2432432432432432,0.2878338278931751,0.2834224598930481,sat,9.58904449849189,semeval2012,bert-large-cased,average_no_mask,d
437,0.4166666666666667,0.3596491228070175,0.365079365079365,u2,9.58904449849189,semeval2012,bert-large-cased,average_no_mask,d
438,0.25,0.3472222222222222,0.3375,u4,9.58904449849189,semeval2012,bert-large-cased,average_no_mask,d
439,0.42,0.504,0.4963636363636363,google,9.58904449849189,semeval2012,bert-large-cased,average_no_mask,d
440,0.3919597989949748,0.4357976653696498,0.4314314314314314,bats,13.031395248219935,semeval2012,bert-large-cased,average_no_mask,e
441,0.3243243243243243,0.3264094955489614,0.3262032085561497,sat,13.031395248219935,semeval2012,bert-large-cased,average_no_mask,e
442,0.25,0.3289473684210526,0.3214285714285714,u2,13.031395248219935,semeval2012,bert-large-cased,average_no_mask,e
443,0.3125,0.2916666666666667,0.29375,u4,13.031395248219935,semeval2012,bert-large-cased,average_no_mask,e
444,0.4,0.436,0.4327272727272727,google,13.031395248219935,semeval2012,bert-large-cased,average_no_mask,e
445,0.2663316582914573,0.3090605892162312,0.3048048048048048,bats,14.588782974436311,semeval2012,albert-xlarge-v1,average_no_mask,a
446,0.2702702702702703,0.3382789317507418,0.3315508021390375,sat,14.588782974436311,semeval2012,albert-xlarge-v1,average_no_mask,a
447,0.25,0.2894736842105263,0.2857142857142857,u2,14.588782974436311,semeval2012,albert-xlarge-v1,average_no_mask,a
448,0.2708333333333333,0.3009259259259259,0.2979166666666666,u4,14.588782974436311,semeval2012,albert-xlarge-v1,average_no_mask,a
449,0.28,0.292,0.2909090909090909,google,14.588782974436311,semeval2012,albert-xlarge-v1,average_no_mask,a
450,0.2562814070351759,0.3190661478599221,0.3128128128128128,bats,15.985236445559732,semeval2012,albert-xlarge-v1,average_no_mask,b
451,0.2702702702702703,0.3086053412462908,0.3048128342245989,sat,15.985236445559732,semeval2012,albert-xlarge-v1,average_no_mask,b
452,0.1666666666666666,0.3070175438596491,0.2936507936507936,u2,15.985236445559732,semeval2012,albert-xlarge-v1,average_no_mask,b
453,0.2291666666666666,0.3263888888888889,0.3166666666666666,u4,15.985236445559732,semeval2012,albert-xlarge-v1,average_no_mask,b
454,0.24,0.27,0.2672727272727273,google,15.985236445559732,semeval2012,albert-xlarge-v1,average_no_mask,b
455,0.3768844221105528,0.3718732629238466,0.3723723723723723,bats,11.152070250692248,semeval2012,albert-xlarge-v1,average_no_mask,c
456,0.3783783783783784,0.2700296735905044,0.2807486631016043,sat,11.152070250692248,semeval2012,albert-xlarge-v1,average_no_mask,c
457,0.2083333333333333,0.2982456140350877,0.2896825396825397,u2,11.152070250692248,semeval2012,albert-xlarge-v1,average_no_mask,c
458,0.2916666666666667,0.2939814814814814,0.29375,u4,11.152070250692248,semeval2012,albert-xlarge-v1,average_no_mask,c
459,0.42,0.394,0.3963636363636363,google,11.152070250692248,semeval2012,albert-xlarge-v1,average_no_mask,c
460,0.3668341708542713,0.386881600889383,0.3848848848848848,bats,22.470687673061708,semeval2012,albert-xlarge-v1,average_no_mask,d
461,0.2432432432432432,0.2818991097922849,0.2780748663101604,sat,22.470687673061708,semeval2012,albert-xlarge-v1,average_no_mask,d
462,0.2083333333333333,0.2894736842105263,0.2817460317460317,u2,22.470687673061708,semeval2012,albert-xlarge-v1,average_no_mask,d
463,0.2708333333333333,0.3171296296296296,0.3125,u4,22.470687673061708,semeval2012,albert-xlarge-v1,average_no_mask,d
464,0.62,0.584,0.5872727272727273,google,22.470687673061708,semeval2012,albert-xlarge-v1,average_no_mask,d
465,0.371859296482412,0.3857698721511951,0.3843843843843844,bats,25.688814959948576,semeval2012,albert-xlarge-v1,average_no_mask,e
466,0.1891891891891892,0.2314540059347181,0.2272727272727272,sat,25.688814959948576,semeval2012,albert-xlarge-v1,average_no_mask,e
467,0.3333333333333333,0.2631578947368421,0.2698412698412698,u2,25.688814959948576,semeval2012,albert-xlarge-v1,average_no_mask,e
468,0.1875,0.2546296296296296,0.2479166666666667,u4,25.688814959948576,semeval2012,albert-xlarge-v1,average_no_mask,e
469,0.36,0.464,0.4545454545454545,google,25.688814959948576,semeval2012,albert-xlarge-v1,average_no_mask,e
470,0.2160804020100502,0.2651473040578099,0.2602602602602603,bats,34.588178031052216,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c922/prompt.json
471,0.2432432432432432,0.2640949554896142,0.2620320855614973,sat,34.588178031052216,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c922/prompt.json
472,0.1666666666666666,0.2412280701754386,0.2341269841269841,u2,34.588178031052216,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c922/prompt.json
473,0.2708333333333333,0.2430555555555555,0.2458333333333333,u4,34.588178031052216,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c922/prompt.json
474,0.42,0.314,0.3236363636363636,google,34.588178031052216,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c922/prompt.json
475,0.2763819095477386,0.2690383546414674,0.2697697697697698,bats,73.23750556269779,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c833/prompt.json
476,0.2972972972972973,0.2195845697329377,0.2272727272727272,sat,73.23750556269779,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c833/prompt.json
477,0.1666666666666666,0.2850877192982456,0.2738095238095238,u2,73.23750556269779,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c833/prompt.json
478,0.2083333333333333,0.2592592592592592,0.2541666666666666,u4,73.23750556269779,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c833/prompt.json
479,0.28,0.292,0.2909090909090909,google,73.23750556269779,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c833/prompt.json
480,0.1959798994974874,0.2379099499722067,0.2337337337337337,bats,39.88221605518197,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c823/prompt.json
481,0.4054054054054054,0.2344213649851632,0.2513368983957219,sat,39.88221605518197,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c823/prompt.json
482,0.2916666666666667,0.2763157894736842,0.2777777777777778,u2,39.88221605518197,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c823/prompt.json
483,0.2083333333333333,0.261574074074074,0.25625,u4,39.88221605518197,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c823/prompt.json
484,0.16,0.242,0.2345454545454545,google,39.88221605518197,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c823/prompt.json
485,0.2211055276381909,0.2773763201778766,0.2717717717717717,bats,61.80212247824367,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c932/prompt.json
486,0.2432432432432432,0.2255192878338278,0.2272727272727272,sat,61.80212247824367,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c932/prompt.json
487,0.0416666666666666,0.2807017543859649,0.2579365079365079,u2,61.80212247824367,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c932/prompt.json
488,0.2708333333333333,0.2986111111111111,0.2958333333333333,u4,61.80212247824367,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c932/prompt.json
489,0.4,0.332,0.3381818181818182,google,61.80212247824367,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c932/prompt.json
490,0.2613065326633166,0.2695942190105614,0.2687687687687687,bats,54.60693977452532,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c933/prompt.json
491,0.3783783783783784,0.2789317507418398,0.2887700534759359,sat,54.60693977452532,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c933/prompt.json
492,0.2083333333333333,0.2412280701754386,0.238095238095238,u2,54.60693977452532,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c933/prompt.json
493,0.2291666666666666,0.2731481481481481,0.26875,u4,54.60693977452532,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c933/prompt.json
494,0.22,0.272,0.2672727272727273,google,54.60693977452532,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c933/prompt.json
495,0.271356783919598,0.2590327959977765,0.2602602602602603,bats,17.86293203619462,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c822/prompt.json
496,0.3513513513513513,0.2522255192878338,0.2620320855614973,sat,17.86293203619462,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c822/prompt.json
497,0.2916666666666667,0.2982456140350877,0.2976190476190476,u2,17.86293203619462,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c822/prompt.json
498,0.2916666666666667,0.2731481481481481,0.275,u4,17.86293203619462,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c822/prompt.json
499,0.3,0.316,0.3145454545454546,google,17.86293203619462,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c822/prompt.json
500,0.2864321608040201,0.2868260144524736,0.2867867867867867,bats,46.00535873219937,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c923/prompt.json
501,0.2972972972972973,0.2403560830860534,0.2459893048128342,sat,46.00535873219937,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c923/prompt.json
502,0.2916666666666667,0.2763157894736842,0.2777777777777778,u2,46.00535873219937,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c923/prompt.json
503,0.3333333333333333,0.3078703703703703,0.3104166666666667,u4,46.00535873219937,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c923/prompt.json
504,0.28,0.272,0.2727272727272727,google,46.00535873219937,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_c923/prompt.json
505,0.3316582914572864,0.3173985547526403,0.3188188188188188,bats,86.0110821301424,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d832/prompt.json
506,0.1891891891891892,0.2314540059347181,0.2272727272727272,sat,86.0110821301424,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d832/prompt.json
507,0.25,0.25,0.25,u2,86.0110821301424,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d832/prompt.json
508,0.3125,0.2337962962962963,0.2416666666666666,u4,86.0110821301424,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d832/prompt.json
509,0.32,0.326,0.3254545454545454,google,86.0110821301424,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d832/prompt.json
510,0.3316582914572864,0.3929961089494163,0.3868868868868869,bats,11.882425428945806,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d922/prompt.json
511,0.2702702702702703,0.2908011869436201,0.2887700534759358,sat,11.882425428945806,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d922/prompt.json
512,0.2916666666666667,0.3157894736842105,0.3134920634920635,u2,11.882425428945806,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d922/prompt.json
513,0.2708333333333333,0.3217592592592592,0.3166666666666666,u4,11.882425428945806,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d922/prompt.json
514,0.34,0.332,0.3327272727272727,google,11.882425428945806,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d922/prompt.json
515,0.2763819095477386,0.3168426903835464,0.3128128128128128,bats,196.38483361352849,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d833/prompt.json
516,0.2162162162162162,0.2195845697329377,0.2192513368983957,sat,196.38483361352849,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d833/prompt.json
517,0.2916666666666667,0.2543859649122807,0.2579365079365079,u2,196.38483361352849,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d833/prompt.json
518,0.3333333333333333,0.2662037037037037,0.2729166666666666,u4,196.38483361352849,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d833/prompt.json
519,0.36,0.322,0.3254545454545454,google,196.38483361352849,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d833/prompt.json
520,0.3115577889447236,0.3162868260144524,0.3158158158158158,bats,135.8058865704114,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d823/prompt.json
521,0.3243243243243243,0.2403560830860534,0.248663101604278,sat,135.8058865704114,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d823/prompt.json
522,0.2916666666666667,0.2631578947368421,0.2658730158730158,u2,135.8058865704114,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d823/prompt.json
523,0.2083333333333333,0.2569444444444444,0.2520833333333333,u4,135.8058865704114,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d823/prompt.json
524,0.26,0.316,0.3109090909090909,google,135.8058865704114,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d823/prompt.json
525,0.3316582914572864,0.3229571984435798,0.3238238238238238,bats,55.84545280359968,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d932/prompt.json
526,0.2972972972972973,0.2106824925816023,0.2192513368983957,sat,55.84545280359968,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d932/prompt.json
527,0.2916666666666667,0.2456140350877192,0.25,u2,55.84545280359968,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d932/prompt.json
528,0.2083333333333333,0.2592592592592592,0.2541666666666666,u4,55.84545280359968,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d932/prompt.json
529,0.34,0.32,0.3218181818181818,google,55.84545280359968,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d932/prompt.json
530,0.3417085427135678,0.3312951639799888,0.3323323323323323,bats,80.76198452333861,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d933/prompt.json
531,0.3513513513513513,0.2522255192878338,0.2620320855614973,sat,80.76198452333861,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d933/prompt.json
532,0.2083333333333333,0.2017543859649122,0.2023809523809523,u2,80.76198452333861,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d933/prompt.json
533,0.2083333333333333,0.2291666666666666,0.2270833333333333,u4,80.76198452333861,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d933/prompt.json
534,0.32,0.334,0.3327272727272727,google,80.76198452333861,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d933/prompt.json
535,0.2613065326633166,0.274041133963313,0.2727727727727728,bats,19.93072432505933,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d822/prompt.json
536,0.2162162162162162,0.2997032640949555,0.2914438502673797,sat,19.93072432505933,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d822/prompt.json
537,0.125,0.3245614035087719,0.3055555555555556,u2,19.93072432505933,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d822/prompt.json
538,0.2083333333333333,0.3194444444444444,0.3083333333333333,u4,19.93072432505933,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d822/prompt.json
539,0.26,0.334,0.3272727272727272,google,19.93072432505933,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d822/prompt.json
540,0.3467336683417085,0.3157309616453585,0.3188188188188188,bats,150.3421739022943,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d923/prompt.json
541,0.2162162162162162,0.2433234421364985,0.2406417112299465,sat,150.3421739022943,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d923/prompt.json
542,0.1666666666666666,0.2412280701754386,0.2341269841269841,u2,150.3421739022943,semeval2012,albert-xlarge-v1,average_no_mask,./relbert_output/prompt_files/albert_d923/prompt.json
